cluster_id	nematode_id_fraction	proteins
OG0000551	1.0	CPCP4.WP_057230629.1,CPJGS1721.WP_003473902.1,CPSM101.WP_011591492.1,CPATCC13124.WP_011590170.1,CPJGS1495.WP_003449887.1,CP13.WP_003471363.1,CPF4969.WP_004457580.1,CPJP55.WP_061414553.1,CPMPRL4725.fig|195102.36.peg.2167,CP1207.WP_011590170.1,CPFORC.WP_003461119.1,CPMJR7757A.WP_060796170.1,CPJGS1987.WP_003461119.1,CPMPRL3750.fig|195102.37.peg.1143,CPATCC3626.WP_003455255.1,CPWAL-14572.WP_003478901.1,CPJP838.WP_061426325.1,CPMPRL4492.fig|195102.32.peg.1807,CPMPRL4782.fig|195102.31.peg.2277,CPMPRL4350.fig|195102.38.peg.2119,CPF262.WP_003480097.1,CPMPRL4716.fig|195102.30.peg.2361,CPMPRL4477.fig|195102.33.peg.2011,CPJJC.WP_025648419.1,CBOT.YP_001387349,CPNCTC8239.WP_003471363.1,CPMPRL4450.fig|195102.34.peg.1908
OG0000552	1.0	CPJGS1987.WP_003450024.1,CPF4969.WP_004457430.1,CPF262.WP_003455349.1,CBOT.YP_001387350,CPATCC3626.WP_003455349.1,CPJGS1495.WP_003450024.1,CPNCTC8239.WP_003455349.1,CPMJR7757A.WP_060796171.1,CPMPRL3750.fig|195102.37.peg.1142,CPJP838.WP_061426324.1,CPSM101.WP_011591491.1,CPMPRL4492.fig|195102.32.peg.1808,CP1207.WP_004457430.1,CPMPRL4782.fig|195102.31.peg.2276,CPMPRL4350.fig|195102.38.peg.2118,CPATCC13124.WP_004457430.1,CPCP4.WP_004457430.1,CPMPRL4450.fig|195102.34.peg.1907,CPJP55.WP_061414550.1,CPMPRL4477.fig|195102.33.peg.2010,CPWAL-14572.WP_003455349.1,CPFORC.WP_060669556.1,CPMPRL4716.fig|195102.30.peg.2360,CP13.WP_003455349.1,CPMPRL4725.fig|195102.36.peg.2166,CPJJC.WP_004457430.1,CPJGS1721.WP_003473928.1
OG0000553	1.0	CPMPRL4782.fig|195102.31.peg.1801,CPNCTC8239.WP_003454985.1,CPMPRL4450.fig|195102.34.peg.1467,CPMJR7757A.WP_060795981.1,CPJP838.WP_061428907.1,CPMPRL4477.fig|195102.33.peg.1194,CPMPRL4725.fig|195102.36.peg.1049,CPMPRL4350.fig|195102.38.peg.1067,CBOT.YP_001387352,CPWAL-14572.WP_003478422.1,CPJGS1721.WP_003454985.1,CPF4969.WP_003468745.1,CPJJC.WP_003454985.1,CPFORC.WP_060670886.1,CPATCC13124.WP_003454985.1,CP13.WP_011010677.1,CPJP55.WP_003454985.1,CPMPRL4716.fig|195102.30.peg.513,CPSM101.WP_011592763.1,CPJGS1495.WP_003451391.1,CPCP4.WP_003454985.1,CPJGS1987.WP_003461822.1,CPMPRL3750.fig|195102.37.peg.1642,CPMPRL4492.fig|195102.32.peg.220,CP1207.WP_003454985.1,CPF262.WP_003454985.1,CPATCC3626.WP_003454985.1
OG0000554	1.0	CPJJC.WP_003451384.1,CPMPRL4450.fig|195102.34.peg.1422,CPCP4.WP_003451384.1,CPJGS1987.WP_003451384.1,CPMPRL4782.fig|195102.31.peg.1755,CPNCTC8239.WP_003451384.1,CBOT.YP_001387353,CP1207.WP_003451384.1,CPMJR7757A.WP_003451384.1,CPJP55.WP_003451384.1,CPMPRL4716.fig|195102.30.peg.466,CPMPRL4477.fig|195102.33.peg.1149,CPF262.WP_003451384.1,CPMPRL4492.fig|195102.32.peg.266,CPMPRL4350.fig|195102.38.peg.1021,CPWAL-14572.WP_003451384.1,CP13.WP_003451384.1,CPJGS1495.WP_003451384.1,CPJGS1721.WP_003451384.1,CPF4969.WP_003451384.1,CPMPRL4725.fig|195102.36.peg.1002,CPSM101.WP_011592723.1,CPMPRL3750.fig|195102.37.peg.1596,CPJP838.WP_003451384.1,CPATCC13124.WP_003451384.1,CPFORC.WP_003451384.1,CPATCC3626.WP_003451384.1
OG0000555	1.0	CPMJR7757A.WP_003451137.1,CPMPRL4450.fig|195102.34.peg.1421,CPJGS1987.WP_003451137.1,CPMPRL4782.fig|195102.31.peg.1754,CPCP4.WP_003451137.1,CPJP838.WP_003451137.1,CP13.WP_011010646.1,CBOT.YP_001387355,CP1207.WP_003451137.1,CPNCTC8239.WP_003451137.1,CPSM101.WP_003451137.1,CPMPRL4716.fig|195102.30.peg.465,CPJGS1721.WP_003475471.1,CPMPRL4477.fig|195102.33.peg.1148,CPFORC.WP_060670852.1,CPATCC3626.WP_003451137.1,CPJGS1495.WP_003451137.1,CPMPRL4492.fig|195102.32.peg.267,CPF262.WP_003451137.1,CPMPRL4350.fig|195102.38.peg.1020,CPWAL-14572.WP_003451137.1,CPMPRL4725.fig|195102.36.peg.1001,CPF4969.WP_003451137.1,CPMPRL3750.fig|195102.37.peg.1595,CPJJC.WP_003451137.1,CPATCC13124.WP_003451137.1,CPJP55.WP_003451137.1
OG0000556	1.0	CPFORC.WP_060669656.1,CP1207.WP_034823718.1,CPSM101.WP_045009166.1,CPJGS1495.WP_042258759.1,CBOT.YP_001387357,CPNCTC8239.WP_041702609.1,CPMPRL4477.fig|195102.33.peg.2147,CPMPRL4450.fig|195102.34.peg.2044,CPMPRL4350.fig|195102.38.peg.2262,CPCP4.WP_057230795.1,CPJGS1721.WP_043014190.1,CPMPRL3750.fig|195102.37.peg.2330,CPATCC13124.WP_041702609.1,CPMPRL4492.fig|195102.32.peg.179,CPATCC3626.WP_042266249.1,CPMJR7757A.WP_034823718.1,CPMPRL4782.fig|195102.31.peg.2437,CPF4969.WP_034823718.1,CP13.WP_041707655.1,CPJJC.WP_034834654.1,CPF262.WP_034823718.1,CPWAL-14572.WP_034833419.1,CPMPRL4716.fig|195102.30.peg.2796,CPMPRL4725.fig|195102.36.peg.2320,CPJGS1987.WP_034823718.1,CPJP55.WP_061414780.1,CPJP838.WP_043014190.1
OG0000557	1.0	CPNCTC8239.WP_003451369.1,CPJJC.WP_025648181.1,CPMJR7757A.WP_060795169.1,CPMPRL4492.fig|195102.32.peg.270,CP1207.WP_003451369.1,CPWAL-14572.WP_003478375.1,CPMPRL4782.fig|195102.31.peg.1751,CPF262.WP_003481890.1,CPCP4.WP_057231748.1,CPATCC13124.WP_011590969.1,CBOT.YP_001387358,CP13.WP_011010644.1,CPMPRL4477.fig|195102.33.peg.1145,CPATCC3626.WP_003458673.1,CPJP55.WP_061415819.1,CPMPRL4716.fig|195102.30.peg.462,CPJGS1987.WP_003463536.1,CPMPRL3750.fig|195102.37.peg.1592,CPSM101.WP_011592720.1,CPF4969.WP_003470301.1,CPMPRL4350.fig|195102.38.peg.1017,CPMPRL4725.fig|195102.36.peg.998,CPJGS1495.WP_003451369.1,CPFORC.WP_060670850.1,CPJGS1721.WP_003475462.1,CPMPRL4450.fig|195102.34.peg.1418,CPJP838.WP_061428877.1
OG0000558	1.0	CPCP4.WP_011590968.1,CPMPRL4492.fig|195102.32.peg.271,CPSM101.WP_011592719.1,CPMJR7757A.WP_060795166.1,CPJGS1495.WP_003451234.1,CPJGS1987.WP_004456726.1,CPMPRL4782.fig|195102.31.peg.1750,CPWAL-14572.WP_003478373.1,CPMPRL4477.fig|195102.33.peg.1144,CP13.WP_011010643.1,CPFORC.WP_060670848.1,CPJP55.WP_060670848.1,CPATCC13124.WP_011590968.1,CBOT.YP_001387359,CPJJC.WP_025648182.1,CPNCTC8239.WP_003471035.1,CPMPRL4450.fig|195102.34.peg.1417,CPMPRL4716.fig|195102.30.peg.461,CPJGS1721.WP_003475464.1,CPATCC3626.WP_003458720.1,CPF262.WP_003481888.1,CPMPRL4725.fig|195102.36.peg.997,CPMPRL4350.fig|195102.38.peg.1016,CP1207.WP_042262896.1,CPMPRL3750.fig|195102.37.peg.1591,CPJP838.WP_061428876.1,CPF4969.WP_042262896.1
OG0000559	1.0	CPNCTC8239.WP_003451300.1,CPATCC13124.WP_003451300.1,CPCP4.WP_003451300.1,CPSM101.WP_011592717.1,CPMPRL4492.fig|195102.32.peg.273,CBOT.YP_001387361,CPJJC.WP_003451300.1,CPJP55.WP_003451300.1,CPJGS1495.WP_003451300.1,CPMPRL4477.fig|195102.33.peg.1142,CP1207.WP_003451300.1,CPMJR7757A.WP_003451300.1,CPMPRL3750.fig|195102.37.peg.1589,CPJGS1987.WP_003451300.1,CPMPRL4782.fig|195102.31.peg.1748,CPJGS1721.WP_003475467.1,CP13.WP_003451300.1,CPMPRL4725.fig|195102.36.peg.995,CPWAL-14572.WP_003451300.1,CPMPRL4350.fig|195102.38.peg.1014,CPJP838.WP_061428874.1,CPATCC3626.WP_003458751.1,CPMPRL4716.fig|195102.30.peg.459,CPFORC.WP_003451300.1,CPMPRL4450.fig|195102.34.peg.1415,CPF4969.WP_003451300.1,CPF262.WP_003451300.1
OG0000560	1.0	CPJGS1987.WP_004456724.1,CPJP55.WP_061415815.1,CPMPRL4492.fig|195102.32.peg.274,CP13.WP_003458747.1,CPJGS1495.WP_003451327.1,CPSM101.WP_011592716.1,CPJGS1721.WP_003475455.1,CPATCC13124.WP_003458747.1,CP1207.WP_049039557.1,CPF262.WP_003458747.1,CPCP4.WP_003458747.1,CPATCC3626.WP_003458747.1,CPFORC.WP_003458747.1,CPMPRL4477.fig|195102.33.peg.1141,CPMJR7757A.WP_060795164.1,CPMPRL3750.fig|195102.37.peg.1588,CPF4969.WP_042262885.1,CPJJC.WP_003458747.1,CPMPRL4782.fig|195102.31.peg.1747,CPMPRL4725.fig|195102.36.peg.994,CBOT.YP_001387362,CPMPRL4350.fig|195102.38.peg.1013,CPWAL-14572.WP_003458747.1,CPMPRL4450.fig|195102.34.peg.1414,CPJP838.WP_061428873.1,CPMPRL4716.fig|195102.30.peg.458,CPNCTC8239.WP_003458747.1
OG0000561	1.0	CPFORC.WP_060670844.1,CPWAL-14572.WP_003451626.1,CPMPRL4492.fig|195102.32.peg.275,CPF262.WP_003451626.1,CPSM101.WP_011592715.1,CPATCC3626.WP_042266448.1,CP1207.WP_003451626.1,CPATCC13124.WP_003451626.1,CPMJR7757A.WP_060795162.1,CPMPRL3750.fig|195102.37.peg.1587,CPMPRL4477.fig|195102.33.peg.1140,CPJGS1987.WP_003451626.1,CPNCTC8239.WP_003470622.1,CPJJC.WP_003451626.1,CPJGS1721.WP_003451626.1,CPF4969.WP_003451626.1,CPMPRL4782.fig|195102.31.peg.1746,CP13.WP_003451626.1,CPJGS1495.WP_003451626.1,CPMPRL4725.fig|195102.36.peg.993,CBOT.YP_001387363,CPMPRL4350.fig|195102.38.peg.1012,CPMPRL4450.fig|195102.34.peg.1413,CPMPRL4716.fig|195102.30.peg.457,CPJP838.WP_003451626.1,CPCP4.WP_003451626.1,CPJP55.WP_003451626.1
OG0000562	1.0	CPJGS1987.WP_003451069.1,CPATCC13124.WP_003451069.1,CP13.WP_003451069.1,CPMPRL4492.fig|195102.32.peg.276,CPJGS1495.WP_003451069.1,CBOT.YP_001387364,CPFORC.WP_060670842.1,CPJJC.WP_003451069.1,CPF262.WP_003451069.1,CPMPRL3750.fig|195102.37.peg.1586,CPNCTC8239.WP_003451069.1,CP1207.WP_003451069.1,CPSM101.WP_003451069.1,CPMJR7757A.WP_060670842.1,CPJGS1721.WP_003475469.1,CPJP838.WP_060670842.1,CPATCC3626.WP_003451069.1,CPJP55.WP_003451069.1,CPMPRL4782.fig|195102.31.peg.1745,CPWAL-14572.WP_003451069.1,CPMPRL4725.fig|195102.36.peg.992,CPCP4.WP_003451069.1,CPMPRL4350.fig|195102.38.peg.1011,CPMPRL4450.fig|195102.34.peg.1412,CPMPRL4716.fig|195102.30.peg.456,CPMPRL4477.fig|195102.33.peg.1139,CPF4969.WP_003451069.1
OG0000563	1.0	CPATCC13124.WP_003458728.1,CPMPRL4492.fig|195102.32.peg.277,CPCP4.WP_003458728.1,CBOT.YP_001387365,CPJP55.WP_003458728.1,CPSM101.WP_011592714.1,CPJP838.WP_061428872.1,CPNCTC8239.WP_003470296.1,CP1207.WP_003470296.1,CPJGS1987.WP_003458728.1,CP13.WP_003458728.1,CPMPRL3750.fig|195102.37.peg.1585,CPJGS1721.WP_003458728.1,CPJJC.WP_025648183.1,CPFORC.WP_003458728.1,CPJGS1495.WP_003458728.1,CPMPRL4782.fig|195102.31.peg.1744,CPF4969.WP_003470296.1,CPMPRL4725.fig|195102.36.peg.991,CPWAL-14572.WP_003458728.1,CPMPRL4350.fig|195102.38.peg.1010,CPF262.WP_003458728.1,CPMPRL4716.fig|195102.30.peg.455,CPMPRL4450.fig|195102.34.peg.1411,CPMPRL4477.fig|195102.33.peg.1138,CPATCC3626.WP_003458728.1,CPMJR7757A.WP_060795161.1
OG0000564	1.0	CPJGS1721.WP_003475458.1,CPMPRL4492.fig|195102.32.peg.278,CPJJC.WP_025648184.1,CPF262.WP_003458739.1,CPSM101.WP_011592713.1,CPJGS1987.WP_003458739.1,CPMPRL4350.fig|195102.38.peg.1009,CPATCC3626.WP_003458739.1,CPFORC.WP_003458739.1,CPMPRL3750.fig|195102.37.peg.1584,CPJP838.WP_061428871.1,CPJGS1495.WP_003451633.1,CPWAL-14572.WP_003458739.1,CPCP4.WP_003458739.1,CPMPRL4782.fig|195102.31.peg.1743,CPJP55.WP_003458739.1,CPMPRL4725.fig|195102.36.peg.990,CP13.WP_011010641.1,CPNCTC8239.WP_003458739.1,CPF4969.WP_003458739.1,CBOT.YP_001387366,CPMPRL4716.fig|195102.30.peg.454,CP1207.WP_003458739.1,CPMPRL4450.fig|195102.34.peg.1410,CPATCC13124.WP_003458739.1,CPMPRL4477.fig|195102.33.peg.1137,CPMJR7757A.WP_060795159.1
OG0000565	1.0	CPJJC.WP_025648185.1,CPATCC3626.WP_003458735.1,CP1207.WP_003470590.1,CPJP55.WP_003475151.1,CPMPRL4492.fig|195102.32.peg.280,CPMPRL4350.fig|195102.38.peg.1007,CPMPRL3750.fig|195102.37.peg.1582,CPJGS1495.WP_003451302.1,CPMPRL4450.fig|195102.34.peg.1408,CPJP838.WP_061428869.1,CP13.WP_003470590.1,CPWAL-14572.WP_003475151.1,CPFORC.WP_060670840.1,CPF4969.WP_003470590.1,CPJGS1721.WP_003475151.1,CPF262.WP_003475151.1,CPMPRL4782.fig|195102.31.peg.1741,CBOT.YP_001387369,CPATCC13124.WP_003475151.1,CPSM101.WP_011592712.1,CPMJR7757A.WP_003475151.1,CPNCTC8239.WP_003470590.1,CPMPRL4716.fig|195102.30.peg.452,CPCP4.WP_003475151.1,CPMPRL4477.fig|195102.33.peg.1135,CPMPRL4725.fig|195102.36.peg.988,CPJGS1987.WP_003451302.1
OG0000566	1.0	CPF4969.WP_042263088.1,CPFORC.WP_003451394.1,CPJGS1987.WP_003451394.1,CBOT.YP_001387370,CPF262.WP_003451394.1,CPMPRL4492.fig|195102.32.peg.281,CPCP4.WP_003451394.1,CPMPRL4725.fig|195102.36.peg.987,CPMPRL4350.fig|195102.38.peg.1006,CPATCC3626.WP_003451394.1,CPJGS1495.WP_003451394.1,CPMPRL4450.fig|195102.34.peg.1407,CPJP55.WP_003451394.1,CPMPRL3750.fig|195102.37.peg.1581,CPNCTC8239.WP_003470613.1,CPJJC.WP_003451394.1,CPMJR7757A.WP_060795157.1,CP1207.WP_003451394.1,CPMPRL4782.fig|195102.31.peg.1740,CPWAL-14572.WP_003451394.1,CPJGS1721.WP_003451394.1,CPMPRL4477.fig|195102.33.peg.1134,CPSM101.WP_011592711.1,CP13.WP_003451394.1,CPMPRL4716.fig|195102.30.peg.451,CPJP838.WP_003451394.1,CPATCC13124.WP_003451394.1
OG0000567	1.0	CPMPRL4350.fig|195102.38.peg.2925,CPMJR7757A.WP_060794992.1,CPJJC.WP_003450938.1,CPMPRL4477.fig|195102.33.peg.45,CPATCC3626.WP_003458181.1,CPF4969.WP_003468573.1,CPMPRL4725.fig|195102.36.peg.3082,CBOT.YP_001387372,CPSM101.WP_003450938.1,CPJGS1495.WP_003450938.1,CP13.WP_003450938.1,CPF262.WP_003458181.1,CPJP55.WP_003458181.1,CPJP838.WP_061426051.1,CPMPRL4492.fig|195102.32.peg.578,CPATCC13124.WP_003458181.1,CPNCTC8239.WP_003458181.1,CPMPRL4782.fig|195102.31.peg.3289,CPFORC.WP_003450938.1,CPMPRL4716.fig|195102.30.peg.2954,CPMPRL3750.fig|195102.37.peg.467,CP1207.WP_003468573.1,CPWAL-14572.WP_003479622.1,CPMPRL4450.fig|195102.34.peg.2695,CPJGS1987.WP_003458181.1,CPJGS1721.WP_003474839.1,CPCP4.WP_003458181.1
OG0000568	1.0	CPMJR7757A.WP_060797050.1,CPNCTC8239.WP_003471857.1,CPF262.WP_003480400.1,CPMPRL3750.fig|195102.37.peg.2560,CPJGS1495.WP_003452924.1,CPCP4.WP_003461558.1,CPJP55.WP_003461558.1,CPMPRL4782.fig|195102.31.peg.249,CPJGS1987.WP_003461558.1,CPATCC13124.WP_003457101.1,CBOT.YP_001387373,CPF4969.WP_003461558.1,CPMPRL4350.fig|195102.38.peg.1499,CPSM101.WP_011591765.1,CP13.WP_011009976.1,CPMPRL4450.fig|195102.34.peg.145,CPMPRL4477.fig|195102.33.peg.1621,CPMPRL4492.fig|195102.32.peg.2725,CPMPRL4725.fig|195102.36.peg.1486,CPMPRL4716.fig|195102.30.peg.1162,CPJP838.WP_003476979.1,CPJGS1721.WP_004459996.1,CPFORC.WP_003457101.1,CPJJC.WP_003461558.1,CP1207.WP_049040001.1,CPWAL-14572.WP_003476979.1,CPATCC3626.WP_003457101.1
OG0000569	1.0	CPFORC.WP_060669763.1,CPCP4.WP_025648964.1,CPJGS1987.WP_003461535.1,CPJJC.WP_025648964.1,CPJGS1495.WP_003452923.1,CPMPRL4782.fig|195102.31.peg.251,CPMPRL4350.fig|195102.38.peg.1501,CPSM101.WP_011591767.1,CPATCC13124.WP_011590309.1,CPWAL-14572.WP_003476982.1,CPF4969.WP_003468438.1,CPNCTC8239.WP_003471838.1,CPJGS1721.WP_004460043.1,CPJP55.WP_061415045.1,CP1207.WP_049039999.1,CPMPRL4492.fig|195102.32.peg.2727,CPATCC3626.WP_003457025.1,CPMPRL4450.fig|195102.34.peg.147,CPF262.WP_003480405.1,CPMPRL4725.fig|195102.36.peg.1488,CPMPRL4477.fig|195102.33.peg.1623,CPMPRL4716.fig|195102.30.peg.1164,CPMPRL3750.fig|195102.37.peg.2562,CPMJR7757A.WP_060797048.1,CPJP838.WP_061426608.1,CP13.WP_011009978.1,CBOT.YP_001387374
OG0000570	1.0	CPMPRL4782.fig|195102.31.peg.1739,CBOT.YP_001387377,CPF4969.WP_042262404.1,CPFORC.WP_060670838.1,CPJGS1987.WP_003458700.1,CPCP4.WP_003458700.1,CPSM101.WP_011592710.1,CPJP55.WP_003458700.1,CPJJC.WP_025648186.1,CPMPRL4492.fig|195102.32.peg.282,CP1207.WP_025648186.1,CPMPRL4725.fig|195102.36.peg.986,CPMPRL4350.fig|195102.38.peg.1005,CPWAL-14572.WP_003458700.1,CPNCTC8239.WP_003471072.1,CPMPRL4450.fig|195102.34.peg.1406,CPMPRL3750.fig|195102.37.peg.1580,CPMJR7757A.WP_003458700.1,CPJP838.WP_061428868.1,CPATCC3626.WP_003458700.1,CPATCC13124.WP_003458700.1,CPJGS1495.WP_003451154.1,CP13.WP_003458700.1,CPF262.WP_003458700.1,CPJGS1721.WP_003475181.1,CPMPRL4716.fig|195102.30.peg.450,CPMPRL4477.fig|195102.33.peg.1133
OG0000571	1.0	CPMPRL3750.fig|195102.37.peg.732,CPNCTC8239.WP_003451999.1,CP1207.WP_049039765.1,CPJGS1495.WP_003451999.1,CBOT.YP_001387379,CPMPRL4725.fig|195102.36.peg.632,CPWAL-14572.WP_003451999.1,CPF4969.WP_003468402.1,CPMPRL4492.fig|195102.32.peg.92,CPMPRL4350.fig|195102.38.peg.660,CPJGS1721.WP_003455941.1,CPCP4.WP_003451999.1,CPFORC.WP_003451999.1,CPMPRL4716.fig|195102.30.peg.2155,CPSM101.WP_011592439.1,CPATCC3626.WP_003455941.1,CPJP838.WP_061428557.1,CPJP55.WP_003455941.1,CPJJC.WP_003455941.1,CPMPRL4782.fig|195102.31.peg.1319,CPJGS1987.WP_003465549.1,CPATCC13124.WP_003455941.1,CP13.WP_003455941.1,CPMPRL4450.fig|195102.34.peg.1062,CPMJR7757A.WP_060796039.1,CPMPRL4477.fig|195102.33.peg.790,CPF262.WP_003481615.1
OG0000572	1.0	CPMPRL4716.fig|195102.30.peg.1825,CBOT.YP_001387380,CP13.WP_011010304.1,CPATCC3626.WP_003456512.1,CPMPRL4492.fig|195102.32.peg.928,CPNCTC8239.WP_003456512.1,CPF4969.WP_003469503.1,CPCP4.WP_003469503.1,CPFORC.WP_003462486.1,CPJP838.WP_003475978.1,CPF262.WP_003469503.1,CPJGS1721.WP_003475978.1,CPWAL-14572.WP_003475978.1,CPMPRL4725.fig|195102.36.peg.304,CPMPRL4350.fig|195102.38.peg.260,CPJGS1987.WP_003462486.1,CPMPRL4450.fig|195102.34.peg.742,CP1207.WP_003469503.1,CPMPRL4782.fig|195102.31.peg.986,CPJGS1495.WP_003453531.1,CPMPRL4477.fig|195102.33.peg.474,CPATCC13124.WP_011590682.1,CPJP55.WP_003469503.1,CPJJC.WP_011590682.1,CPSM101.WP_011010304.1,CPMJR7757A.WP_060796507.1,CPMPRL3750.fig|195102.37.peg.1965
OG0000573	1.0	CPF4969.WP_003478550.1,CBOT.YP_001387383,CPSM101.WP_011592901.1,CP13.WP_011010756.1,CPF262.WP_003482055.1,CPATCC13124.WP_003478550.1,CPJJC.WP_025647507.1,CPCP4.WP_057231937.1,CPMPRL4350.fig|195102.38.peg.1236,CPJP838.WP_061429035.1,CPATCC3626.WP_003455059.1,CPNCTC8239.WP_003470893.1,CPMPRL4450.fig|195102.34.peg.1640,CPJP55.WP_061415895.1,CP1207.WP_003478550.1,CPMPRL4782.fig|195102.31.peg.1978,CPMPRL4716.fig|195102.30.peg.686,CPJGS1721.WP_003473346.1,CPMPRL4725.fig|195102.36.peg.1228,CPMPRL4477.fig|195102.33.peg.1367,CPJGS1987.WP_003463127.1,CPFORC.WP_003463127.1,CPMPRL4492.fig|195102.32.peg.1483,CPJGS1495.WP_003451139.1,CPWAL-14572.WP_003478550.1,CPMPRL3750.fig|195102.37.peg.1811,CPMJR7757A.WP_060794708.1
OG0000574	1.0	CBOT.YP_001387384,CPJGS1987.WP_003463105.1,CP1207.WP_003455194.1,CPSM101.WP_011592900.1,CPMPRL4350.fig|195102.38.peg.1235,CPMPRL4477.fig|195102.33.peg.1366,CPWAL-14572.WP_003455194.1,CPMPRL4716.fig|195102.30.peg.685,CPJP838.WP_061429034.1,CPF262.WP_003455194.1,CPJJC.WP_003471084.1,CPNCTC8239.WP_003471084.1,CPMPRL4782.fig|195102.31.peg.1977,CPJGS1495.WP_003451544.1,CPATCC13124.WP_003455194.1,CPMPRL4725.fig|195102.36.peg.1227,CPATCC3626.WP_003455194.1,CPF4969.WP_004457773.1,CPMPRL4450.fig|195102.34.peg.1639,CPCP4.WP_003455194.1,CPMPRL4492.fig|195102.32.peg.1484,CP13.WP_011010755.1,CPJP55.WP_003455194.1,CPJGS1721.WP_003473291.1,CPMJR7757A.WP_060794709.1,CPMPRL3750.fig|195102.37.peg.1810,CPFORC.WP_060670964.1
OG0000575	1.0	CPJJC.WP_003461748.1,CPJGS1721.WP_003473716.1,CPMPRL4492.fig|195102.32.peg.1591,CPSM101.WP_011592815.1,CPJGS1495.WP_003451546.1,CP13.WP_003470951.1,CPJP55.WP_003470951.1,CPMPRL4350.fig|195102.38.peg.1128,CPF4969.WP_003470951.1,CPMPRL4725.fig|195102.36.peg.1117,CPCP4.WP_003455182.1,CPMPRL4782.fig|195102.31.peg.1867,CBOT.YP_001387402,CPF262.WP_003461748.1,CPMPRL3750.fig|195102.37.peg.1703,CPWAL-14572.WP_003470951.1,CPMPRL4716.fig|195102.30.peg.575,CPATCC13124.WP_003461748.1,CPMPRL4477.fig|195102.33.peg.1256,CP1207.WP_003470951.1,CPFORC.WP_003461748.1,CPMJR7757A.WP_060795944.1,CPNCTC8239.WP_003470951.1,CPJGS1987.WP_003461748.1,CPMPRL4450.fig|195102.34.peg.1530,CPJP838.WP_061428952.1,CPATCC3626.WP_003455182.1
OG0000576	1.0	CPATCC13124.WP_011591016.1,CP1207.WP_004457833.1,CPJGS1721.WP_003470899.1,CPMPRL4725.fig|195102.36.peg.1122,CPJP838.WP_061428955.1,CPMPRL3750.fig|195102.37.peg.1708,CPJJC.WP_003470899.1,CPMJR7757A.WP_060795939.1,CPATCC3626.WP_003455196.1,CBOT.YP_001387404,CPJGS1987.WP_003461793.1,CPCP4.WP_011591016.1,CPMPRL4716.fig|195102.30.peg.580,CPMPRL4477.fig|195102.33.peg.1261,CP13.WP_011010711.1,CPJGS1495.WP_003451558.1,CPMPRL4492.fig|195102.32.peg.1586,CPJP55.WP_061415849.1,CPWAL-14572.WP_003478477.1,CPSM101.WP_011592820.1,CPNCTC8239.WP_003470899.1,CPFORC.WP_011010711.1,CPF4969.WP_004457833.1,CPMPRL4350.fig|195102.38.peg.1133,CPMPRL4450.fig|195102.34.peg.1535,CPF262.WP_003481996.1,CPMPRL4782.fig|195102.31.peg.1872
OG0000577	1.0	CPJP838.WP_003457044.1,CPJGS1721.WP_003457044.1,CPWAL-14572.WP_003457044.1,CPJGS1987.WP_003457044.1,CP1207.WP_003457044.1,CPF262.WP_003457044.1,CPMPRL3750.fig|195102.37.peg.2612,CP13.WP_003457044.1,CPNCTC8239.WP_003457044.1,CPMPRL4492.fig|195102.32.peg.1706,CPJP55.WP_061415107.1,CPMPRL4477.fig|195102.33.peg.1663,CPMPRL4782.fig|195102.31.peg.299,CPMPRL4450.fig|195102.34.peg.187,CPFORC.WP_060669793.1,CPSM101.WP_003457044.1,CBOT.YP_001387408,CPJGS1495.WP_003452930.1,CPATCC3626.WP_003457044.1,CPJJC.WP_003457044.1,CPF4969.WP_003457044.1,CPMPRL4350.fig|195102.38.peg.1550,CPMPRL4725.fig|195102.36.peg.1536,CPCP4.WP_003457044.1,CPMPRL4716.fig|195102.30.peg.1211,CPMJR7757A.WP_060669793.1,CPATCC13124.WP_003457044.1
OG0000578	1.0	CPATCC13124.WP_003448546.1,CPMPRL4782.fig|195102.31.peg.30,CP1207.WP_049039936.1,CPSM101.WP_011591264.1,CPMPRL4350.fig|195102.38.peg.2711,CPJGS1721.WP_003475322.1,CPF4969.WP_003448546.1,CPMPRL4725.fig|195102.36.peg.2794,CPJGS1987.WP_003448546.1,CPF262.WP_003448546.1,CPJJC.WP_003448546.1,CP13.WP_003448546.1,CPJP55.WP_003448546.1,CPMPRL4716.fig|195102.30.peg.2642,CPNCTC8239.WP_003448546.1,CPCP4.WP_003448546.1,CPJGS1495.WP_003448546.1,CPATCC3626.WP_003448546.1,CPMJR7757A.WP_060796398.1,CPMPRL4450.fig|195102.34.peg.2493,CPWAL-14572.WP_003448546.1,CPJP838.WP_061426087.1,CBOT.YP_001387415,CPMPRL4477.fig|195102.33.peg.2626,CPMPRL3750.fig|195102.37.peg.261,CPMPRL4492.fig|195102.32.peg.2476,CPFORC.WP_003448546.1
